2026/05/17更新,#genre#
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro欢喜台,https://o11.163189.xyz/stream/live/hxt/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
天映频道,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
翡翠台(WebVTT字幕),https://hls.163189.xyz/163189/0205c25f6b2ce920
明珠台(WebVTT字幕),https://hls.163189.xyz/163189/d6a00a3009bf239e
TVB Plus(WebVTT字幕),https://hls.163189.xyz/163189/a2beac471af96802
黄金华剧台(WebVTT字幕),https://hls.163189.xyz/163189/71fb62ece10887e8
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
翡翠台,https://smt2.1678520.xyz/smt3.2.1.php?id=jade_twn
华丽翡翠台,https://smt2.1678520.xyz/smt3.2.1.php?id=Tvbjade
明珠台,https://smt2.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线新闻台,https://smt2.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB PLUS,https://smt2.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB星河,https://smt2.1678520.xyz/smt3.2.1.php?id=Xinhe
千禧经典台,https://smt2.1678520.xyz/smt3.2.1.php?id=Tvbclassic
TVB娱乐新闻台,https://smt2.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
ViuTV,https://smt2.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTVSix,https://smt2.1678520.xyz/smt3.2.1.php?id=viusix_twn
HOY资讯台,https://smt2.1678520.xyz/smt3.2.1.php?id=hoycaijing_twn
凤凰中文,https://smt2.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt2.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,https://smt2.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
美亚电影台,https://smt2.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映频道,https://smt2.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt2.1678520.xyz/smt3.2.1.php?id=Celestial2
Astro AOD,https://smt2.1678520.xyz/smt3.2.1.php?id=Aodhd
Astro AEC,https://smt2.1678520.xyz/smt3.2.1.php?id=AEC
爱奇艺,https://smt2.1678520.xyz/smt3.2.1.php?id=Qiyi
Astro QJ,https://smt2.1678520.xyz/smt3.2.1.php?id=Quanjia
Astro欢喜台,https://smt2.1678520.xyz/smt3.2.1.php?id=Huahee
八度空间,https://smt2.1678520.xyz/smt3.2.1.php?id=TV8
纬来电影,https://smt2.1678520.xyz/smt3.2.1.php?id=videolandmovie
纬来体育,https://smt2.1678520.xyz/smt3.2.1.php?id=videolandsport


📺移动,#genre#
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8
CCTV-1,http://124.152.56.11:53290/tsfile/live/1001_1.m3u8
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8
CCTV-1,http://118.193.105.26:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8
CCTV-1,http://8.134.184.162:38519/tsfile/live/0001_1.m3u8
CCTV-2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.152.56.11:53290/tsfile/live/1002_1.m3u8
CCTV-2,http://nxxdshy.serverzt.cn:9904/tsfile/live/0002_1.m3u8
CCTV-2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8
CCTV-2,http://118.193.105.26:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.172.247.168:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8
CCTV-2,http://8.134.184.162:38519/tsfile/live/0002_1.m3u8
CCTV-3,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://19865na909.51mypc.cn:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://124.152.56.11:53290/tsfile/live/1003_1.m3u8
CCTV-3,http://111.26.72.89:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://111.23.208.105:9908/tsfile/live/0003_1.m3u8
CCTV-3,http://182.91.124.224:8801/tsfile/live/1039_1.m3u8
CCTV-3,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://118.193.105.26:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.172.247.168:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8
CCTV-3,http://123.164.227.26:52389/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8
CCTV-3,http://8.134.184.162:38519/tsfile/live/0003_1.m3u8
CCTV-4,http://124.152.56.11:53290/tsfile/live/1004_1.m3u8
CCTV-4,http://111.26.72.89:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1056_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8
CCTV-4,http://123.164.227.26:52389/tsfile/live/0004_1.m3u8
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8
CCTV-4,http://8.134.184.162:38519/tsfile/live/0004_1.m3u8
CCTV-5,http://19865na909.51mypc.cn:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8
CCTV-5,http://124.152.56.11:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://124.152.56.11:53290/tsfile/live/1006_1.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV-5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8
CCTV5+,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8
CCTV-5,http://120.196.235.42:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8
CCTV5+,http://116.172.247.168:51790/tsfile/live/1002_1.m3u8
CCTV-5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8
CCTV5+,http://123.164.227.26:52389/tsfile/live/0016_1.m3u8
CCTV-5,http://123.164.227.26:52389/tsfile/live/0005_1.m3u8
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8
CCTV-5,http://8.134.184.162:38519/tsfile/live/0005_1.m3u8
CCTV-6,http://19865na909.51mypc.cn:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8
CCTV-6,http://124.152.56.11:53290/tsfile/live/1007_1.m3u8
CCTV-6,http://nxxdshy.serverzt.cn:9904/tsfile/live/0006_1.m3u8
CCTV-6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8
CCTV-6,http://118.193.105.26:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.172.247.168:51790/tsfile/live/0006_1.m3u8
CCTV-6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8
CCTV-6,http://8.134.184.162:8314/tsfile/live/0006_1.m3u8
CCTV-6,http://8.134.184.162:38519/tsfile/live/0006_1.m3u8
CCTV-7,http://124.152.56.11:53290/tsfile/live/1008_1.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV-7,http://118.193.105.26:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://8.134.184.162:38519/tsfile/live/0007_1.m3u8
CCTV-8,http://221.232.198.130:7777/tsfile/live/0008_1.m3u8
CCTV-8,http://19865na909.51mypc.cn:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://111.26.72.89:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV-8,http://8.134.184.162:8314/tsfile/live/0008_1.m3u8
CCTV-8,http://123.164.227.26:52389/tsfile/live/0008_1.m3u8
CCTV-8,http://8.134.184.162:38519/tsfile/live/0008_1.m3u8
CCTV-9,http://zhuoyue.sihanlin.top:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://111.26.72.89:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV-9,http://116.172.247.168:51790/tsfile/live/1004_1.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8
CCTV-9,http://8.134.184.162:8314/tsfile/live/0009_1.m3u8
CCTV-9,http://8.134.184.162:38519/tsfile/live/0009_1.m3u8
CCTV-10,http://19865na909.51mypc.cn:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://zhuoyue.sihanlin.top:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://111.26.72.89:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV-10,http://120.196.235.42:9901/tsfile/live/1030_1.m3u8
CCTV-10,http://118.193.105.26:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.172.247.168:51790/tsfile/live/0010_1.m3u8
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8
CCTV-10,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.164.227.26:52389/tsfile/live/0010_1.m3u8
CCTV-10,http://8.134.184.162:38519/tsfile/live/0010_1.m3u8
CCTV-11,http://19865na909.51mypc.cn:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://124.152.56.11:53290/tsfile/live/1012_1.m3u8
CCTV-11,http://111.26.72.89:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV-11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8
CCTV-11,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8
CCTV-11,http://113.141.220.43:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.164.227.26:52389/tsfile/live/0011_1.m3u8
CCTV-11,http://8.134.184.162:38519/tsfile/live/0011_1.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8
CCTV-12,http://124.152.56.11:53290/tsfile/live/1013_1.m3u8
CCTV-12,http://111.26.72.89:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8
CCTV-12,http://120.196.235.42:9901/tsfile/live/1032_1.m3u8
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8
CCTV-12,http://8.134.184.162:8314/tsfile/live/0012_1.m3u8
CCTV-12,http://113.141.220.43:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.164.227.26:52389/tsfile/live/0012_1.m3u8
CCTV-12,http://8.134.184.162:38519/tsfile/live/0012_1.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://111.23.208.105:9908/tsfile/live/0013_1.m3u8
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8
CCTV-13,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8
CCTV-13,http://123.164.227.26:52389/tsfile/live/0013_1.m3u8
CCTV-13,http://61.182.224.166:1001/tsfile/live/0013_1.m3u8
CCTV-13,http://8.134.184.162:38519/tsfile/live/0013_1.m3u8
CCTV-14,http://111.26.72.89:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV-14,http://118.193.105.26:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8
CCTV-14,http://113.141.220.43:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.164.227.26:52389/tsfile/live/0014_1.m3u8
CCTV-14,http://8.134.184.162:38519/tsfile/live/0014_1.m3u8
CCTV-15,http://124.152.56.11:53290/tsfile/live/1016_1.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8
CCTV-15,http://8.134.184.162:8314/tsfile/live/0015_1.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.164.227.26:52389/tsfile/live/0015_1.m3u8
CCTV-15,http://8.134.184.162:38519/tsfile/live/0015_1.m3u8
CCTV-16,http://124.152.56.11:53290/tsfile/live/1017_1.m3u8
CCTV-16,http://8.134.184.162:38519/tsfile/live/1005_1.m3u8
CCTV-17,http://124.152.56.11:53290/tsfile/live/1018_1.m3u8
CCTV-17,http://111.26.72.89:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV-17,http://8.134.184.162:8314/tsfile/live/0019_1.m3u8
CCTV-17,http://8.134.184.162:38519/tsfile/live/0019_1.m3u8





东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8
东南卫视,http://111.26.72.89:9901/tsfile/live/0137_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8
东南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0137_1.m3u8
东方卫视,http://118.193.105.26:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.164.227.26:52389/tsfile/live/0107_1.m3u8
东方卫视,http://221.232.198.130:7777/tsfile/live/0107_1.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://8.134.184.162:38519/tsfile/live/0107_1.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
云南卫视,http://123.164.227.26:52389/tsfile/live/0119_1.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://8.134.184.162:38519/tsfile/live/0119_1.m3u8
兵团卫视,http://111.23.208.105:9908/tsfile/live/0115_1.m3u8
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8
北京卫视,http://111.23.208.105:9908/tsfile/live/1025_1.m3u8
北京卫视,http://116.172.247.168:51790/tsfile/live/0122_1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8
北京卫视,http://8.134.184.162:38519/tsfile/live/0122_1.m3u8
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
吉林卫视,http://111.26.72.89:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.152.56.11:53290/tsfile/live/1041_1.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8
吉林卫视,http://8.134.184.162:38519/tsfile/live/0116_1.m3u8
吉林卫视,http://8.134.184.162:8314/tsfile/live/0116_1.m3u8
四川卫视,http://111.23.208.105:9908/tsfile/live/1033_1.m3u8
四川卫视,http://111.26.72.89:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.164.227.26:52389/tsfile/live/0123_1.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8
四川卫视,http://8.134.184.162:38519/tsfile/live/0123_1.m3u8
四川卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0123_1.m3u8
大湾区卫视,http://8.134.184.162:38519/tsfile/live/1007_1.m3u8
大湾区卫视,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8
天津卫视,http://111.23.208.105:9908/tsfile/live/1026_1.m3u8
天津卫视,http://118.193.105.26:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://8.134.184.162:38519/tsfile/live/0135_1.m3u8
天津卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8
安徽卫视,http://111.26.72.89:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.164.227.26:52389/tsfile/live/0130_1.m3u8
安徽卫视,http://124.152.56.11:53290/tsfile/live/1035_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
安徽卫视,http://8.134.184.162:38519/tsfile/live/0130_1.m3u8
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8
山东卫视,http://111.26.72.89:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8
山东卫视,http://8.134.184.162:38519/tsfile/live/0131_1.m3u8
山东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0131_1.m3u8
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
广东卫视,http://116.172.247.168:51790/tsfile/live/0125_1.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://123.164.227.26:52389/tsfile/live/0125_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8
广东卫视,http://8.134.184.162:38519/tsfile/live/0125_1.m3u8
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8
广东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://8.134.184.162:38519/tsfile/live/0113_1.m3u8
广西卫视,http://8.134.184.162:8314/tsfile/live/0113_1.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://8.134.184.162:8314/tsfile/live/0110_1.m3u8
江苏卫视,http://111.23.208.105:9908/tsfile/live/1022_1.m3u8
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8
江苏卫视,http://123.164.227.26:52389/tsfile/live/0127_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8
江苏卫视,http://8.134.184.162:38519/tsfile/live/0127_1.m3u8
江西卫视,http://111.26.72.89:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
河北卫视,http://111.26.72.89:9901/tsfile/live/0117_1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
