📺移动,#genre#
CCTV-8,http://123.164.227.26:52389/tsfile/live/0008_1.m3u8
CCTV-8,http://8.134.184.162:38519/tsfile/live/0008_1.m3u8
CCTV-9,http://zhuoyue.sihanlin.top:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://111.26.72.89:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV-9,http://116.172.247.168:51790/tsfile/live/1004_1.m3u8
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8
CCTV-9,http://8.134.184.162:8314/tsfile/live/0009_1.m3u8
CCTV-9,http://8.134.184.162:38519/tsfile/live/0009_1.m3u8
CCTV-10,http://19865na909.51mypc.cn:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://zhuoyue.sihanlin.top:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://111.26.72.89:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV-10,http://120.196.235.42:9901/tsfile/live/1030_1.m3u8
CCTV-10,http://118.193.105.26:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.172.247.168:51790/tsfile/live/0010_1.m3u8
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8
CCTV-10,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.164.227.26:52389/tsfile/live/0010_1.m3u8
CCTV-10,http://8.134.184.162:38519/tsfile/live/0010_1.m3u8
CCTV-11,http://19865na909.51mypc.cn:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://124.152.56.11:53290/tsfile/live/1012_1.m3u8
CCTV-11,http://111.26.72.89:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV-11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8
CCTV-11,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8
CCTV-11,http://113.141.220.43:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.164.227.26:52389/tsfile/live/0011_1.m3u8
CCTV-11,http://8.134.184.162:38519/tsfile/live/0011_1.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8
CCTV-12,http://124.152.56.11:53290/tsfile/live/1013_1.m3u8
CCTV-12,http://111.26.72.89:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8
CCTV-12,http://120.196.235.42:9901/tsfile/live/1032_1.m3u8
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8
CCTV-12,http://8.134.184.162:8314/tsfile/live/0012_1.m3u8
CCTV-12,http://113.141.220.43:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.164.227.26:52389/tsfile/live/0012_1.m3u8
CCTV-12,http://8.134.184.162:38519/tsfile/live/0012_1.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://111.23.208.105:9908/tsfile/live/0013_1.m3u8
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8
CCTV-13,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8
CCTV-13,http://123.164.227.26:52389/tsfile/live/0013_1.m3u8
CCTV-13,http://61.182.224.166:1001/tsfile/live/0013_1.m3u8
CCTV-13,http://8.134.184.162:38519/tsfile/live/0013_1.m3u8
CCTV-14,http://111.26.72.89:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV-14,http://118.193.105.26:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8
CCTV-14,http://113.141.220.43:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.164.227.26:52389/tsfile/live/0014_1.m3u8
CCTV-14,http://8.134.184.162:38519/tsfile/live/0014_1.m3u8
CCTV-15,http://124.152.56.11:53290/tsfile/live/1016_1.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8
CCTV-15,http://8.134.184.162:8314/tsfile/live/0015_1.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.164.227.26:52389/tsfile/live/0015_1.m3u8
CCTV-15,http://8.134.184.162:38519/tsfile/live/0015_1.m3u8
CCTV-16,http://124.152.56.11:53290/tsfile/live/1017_1.m3u8
CCTV-16,http://8.134.184.162:38519/tsfile/live/1005_1.m3u8
CCTV-17,http://124.152.56.11:53290/tsfile/live/1018_1.m3u8
CCTV-17,http://111.26.72.89:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV-17,http://8.134.184.162:8314/tsfile/live/0019_1.m3u8
CCTV-17,http://8.134.184.162:38519/tsfile/live/0019_1.m3u8

CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17




东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8
东南卫视,http://111.26.72.89:9901/tsfile/live/0137_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8
东南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0137_1.m3u8
东方卫视,http://118.193.105.26:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.164.227.26:52389/tsfile/live/0107_1.m3u8
东方卫视,http://221.232.198.130:7777/tsfile/live/0107_1.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://8.134.184.162:38519/tsfile/live/0107_1.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
云南卫视,http://123.164.227.26:52389/tsfile/live/0119_1.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://8.134.184.162:38519/tsfile/live/0119_1.m3u8
兵团卫视,http://111.23.208.105:9908/tsfile/live/0115_1.m3u8
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8
北京卫视,http://111.23.208.105:9908/tsfile/live/1025_1.m3u8
北京卫视,http://116.172.247.168:51790/tsfile/live/0122_1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8
北京卫视,http://8.134.184.162:38519/tsfile/live/0122_1.m3u8
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
吉林卫视,http://111.26.72.89:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.152.56.11:53290/tsfile/live/1041_1.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8
吉林卫视,http://8.134.184.162:38519/tsfile/live/0116_1.m3u8
吉林卫视,http://8.134.184.162:8314/tsfile/live/0116_1.m3u8
四川卫视,http://111.23.208.105:9908/tsfile/live/1033_1.m3u8
四川卫视,http://111.26.72.89:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.164.227.26:52389/tsfile/live/0123_1.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8
四川卫视,http://8.134.184.162:38519/tsfile/live/0123_1.m3u8
四川卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0123_1.m3u8
大湾区卫视,http://8.134.184.162:38519/tsfile/live/1007_1.m3u8
大湾区卫视,http://8.134.184.162:8314/tsfile/live/1005_1.m3u8
天津卫视,http://111.23.208.105:9908/tsfile/live/1026_1.m3u8
天津卫视,http://118.193.105.26:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://8.134.184.162:38519/tsfile/live/0135_1.m3u8
天津卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
宁夏卫视,http://8.134.184.162:8314/tsfile/live/0112_1.m3u8
安徽卫视,http://111.26.72.89:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.164.227.26:52389/tsfile/live/0130_1.m3u8
安徽卫视,http://124.152.56.11:53290/tsfile/live/1035_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
安徽卫视,http://8.134.184.162:38519/tsfile/live/0130_1.m3u8
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8
山东卫视,http://111.26.72.89:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8
山东卫视,http://8.134.184.162:38519/tsfile/live/0131_1.m3u8
山东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0131_1.m3u8
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
广东卫视,http://116.172.247.168:51790/tsfile/live/0125_1.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://123.164.227.26:52389/tsfile/live/0125_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8
广东卫视,http://8.134.184.162:38519/tsfile/live/0125_1.m3u8
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8
广东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://8.134.184.162:38519/tsfile/live/0113_1.m3u8
广西卫视,http://8.134.184.162:8314/tsfile/live/0113_1.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://8.134.184.162:8314/tsfile/live/0110_1.m3u8
江苏卫视,http://111.23.208.105:9908/tsfile/live/1022_1.m3u8
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8
江苏卫视,http://123.164.227.26:52389/tsfile/live/0127_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8
江苏卫视,http://8.134.184.162:38519/tsfile/live/0127_1.m3u8
江西卫视,http://111.26.72.89:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
河北卫视,http://111.26.72.89:9901/tsfile/live/0117_1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://8.134.184.162:38519/tsfile/live/0117_1.m3u8
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8
河南卫视,http://123.164.227.26:52389/tsfile/live/0139_1.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8
浙江卫视,http://111.26.72.89:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.164.227.26:52389/tsfile/live/0124_1.m3u8
浙江卫视,http://124.152.56.11:53290/tsfile/live/1025_1.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8
浙江卫视,http://8.134.184.162:38519/tsfile/live/0124_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
海南卫视,http://219.146.65.78:59902/tsfile/live/faacts/0018_1.m3u8
海南卫视,http://8.134.184.162:38519/tsfile/live/1013_1.m3u8
深圳卫视,http://123.164.227.26:52389/tsfile/live/0126_1.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://8.134.184.162:38519/tsfile/live/0126_1.m3u8
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8
湖北卫视,http://111.26.72.89:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://19865na909.51mypc.cn:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.232.198.130:7777/tsfile/live/0019_1.m3u8
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖北卫视,http://39.165.39.49:19901/tsfile/live/1143_1.m3u8
湖北卫视,http://8.134.184.162:38519/tsfile/live/0132_1.m3u8
湖北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8
湖南卫视,http://118.193.105.26:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8
湖南卫视,http://8.134.184.162:38519/tsfile/live/0128_1.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0139_2.m3u8
甘肃卫视,http://8.134.184.162:38519/tsfile/live/0141_1.m3u8
甘肃卫视,http://8.134.184.162:8314/tsfile/live/0141_1.m3u8
福建卫视,http://124.152.56.11:53290/tsfile/live/1027_1.m3u8
西藏卫视,http://111.23.208.105:9908/tsfile/live/0111_1.m3u8
西藏卫视,http://116.172.247.168:51790/tsfile/live/0111_1.m3u8
西藏卫视,http://14.21.90.68:9901/tsfile/live/1089_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
贵州卫视,http://221.232.198.130:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://8.134.184.162:38519/tsfile/live/0120_1.m3u8
辽宁卫视,http://111.26.72.89:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.164.227.26:52389/tsfile/live/0121_1.m3u8
辽宁卫视,http://19865na909.51mypc.cn:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://8.134.184.162:38519/tsfile/live/0121_1.m3u8
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
重庆卫视,http://111.26.72.89:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://8.134.184.162:38519/tsfile/live/0142_1.m3u8
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8
陕西卫视,http://113.141.220.43:9901/tsfile/live/0136_1.m3u8
青海卫视,http://111.23.208.105:9908/tsfile/live/0140_1.m3u8
青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8
青海卫视,http://8.134.184.162:38519/tsfile/live/0140_1.m3u8
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8
黑龙江卫视,http://111.26.72.89:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://118.193.105.26:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.164.227.26:52389/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.232.198.130:7777/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.182.224.166:1001/tsfile/live/0126_1.m3u8
黑龙江卫视,http://8.134.184.162:38519/tsfile/live/0143_1.m3u8
CCTV-电视指南,http://39.152.103.17:8089/tsfile/live/1058_1.m3u8
CETV-1,http://116.172.247.168:51790/tsfile/live/1007_1.m3u8
CETV-1高清,http://111.23.208.105:9908/tsfile/live/1018_1.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8
CGTN,http://111.23.208.105:9908/tsfile/live/1016_1.m3u8
CGTN纪录,http://111.23.208.105:9908/tsfile/live/1017_1.m3u8
CGTN阿拉伯语国际,http://39.152.103.17:8089/tsfile/live/1107_1.m3u8
中国气象,http://111.23.208.105:9908/tsfile/live/1053_1.m3u8
中央一套移动,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8
中央七套移动,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8
公共频道移动,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
军旅剧场,http://183.215.211.219:9998/tsfile/live/1072_1.m3u8
动作电影,http://183.215.211.219:9998/tsfile/live/1070_1.m3u8
动作电影,http://19865na909.51mypc.cn:9901/tsfile/live/1028_1.m3u8
动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8
南方购物,http://120.196.235.42:9901/tsfile/live/1106_1.m3u8
南方购物,http://8.134.184.162:8314/tsfile/live/1017_1.m3u8
南方购物-精选,http://8.134.184.162:8314/tsfile/live/1012_1.m3u8
卡酷少儿,http://111.23.208.105:9908/tsfile/live/1041_1.m3u8
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8
古装剧场,http://183.215.211.219:9998/tsfile/live/1040_1.m3u8
吉视都市,http://111.26.72.89:9901/tsfile/live/1017_1.m3u8
嘉佳卡通,http://8.134.184.162:38519/tsfile/live/1010_1.m3u8
家庭剧场,http://183.215.211.219:9998/tsfile/live/1080_1.m3u8
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8
少儿卡通,http://8.134.184.162:38519/tsfile/live/1018_1.m3u8
岭南戏曲,http://8.134.184.162:38519/tsfile/live/1012_1.m3u8
岭南戏曲高清,http://8.134.184.162:8314/tsfile/live/1018_1.m3u8
广东体育,http://8.134.184.162:38519/tsfile/live/1003_1.m3u8
广东体育高清,http://8.134.184.162:8314/tsfile/live/1003_1.m3u8
广东少儿,http://8.134.184.162:38519/tsfile/live/1009_1.m3u8
广东少儿高清,http://8.134.184.162:8314/tsfile/live/1007_1.m3u8
广东影视,http://8.134.184.162:38519/tsfile/live/1008_1.m3u8
广东影视高清,http://8.134.184.162:8314/tsfile/live/1006_1.m3u8
广东新闻,http://8.134.184.162:38519/tsfile/live/1001_1.m3u8
广东新闻高清,http://8.134.184.162:8314/tsfile/live/1001_1.m3u8
广东民生,http://8.134.184.162:38519/tsfile/live/1002_1.m3u8
