央视,#genre#
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=6101101f7be644a73291a94c18cfe5fac525f63eb4fbf0d8078aaaf232dc72cc1b5683b730ea8acdc83b771df32c14f003dfd29a0002bef128a44d72bfda2e5f32274c7f17064cc5a0a267edf4
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3f98a6d895b9fa47ecc247ee76e6be0592cd0ade2fcf775655df2c30a1bc16245c914983be160a722fe6801363ff4fdb677d4bd1239db110b2cf006be81ce56ece3ba0ef70b368ac9cfc3163a4
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=2d8c421078d10f707c38506620593cc9fa34adf0e3d7427cd8e20be838054fbb0a18dd293ba296f4115533649cee8510d90cc80c43d1addb427ad683d5d6a0ab641ee21ca2283f89a941a8e526
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=de26f8224ec1cb28b09b9c3f12e6bdce03b6f8211e43bc055cfd9f654db6e95b828604cd95d65e187eb8800cff03d9fcb0d02310fbdb5be9b45f9b7f8d2322ff3b6643d2635ee8d889f1d6ac50
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=4f0ad87e00d12b42b69bebe9536f7f21ea77110e94042a27e5157cd7e3b6bd0c58e205d5910bf83093ecfada198cd82ff0a3f6acfa211f915afc8d2729ddb8bf39361b806cf28c7047f306ec7a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=0f070c0b840f2109296b2b502263aa2c49eb628a58540f3f3b7636d4c1c4a01833312c6ea529e5311c35bc50965b7f13ab3eea2c185633dc088de36e74d455e59ef841a7a2b306677a4fbaa164
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bdb486c4c1eb2ca033992d6bc7413c95012440ec82aed3cff989a33ab7ba084934482072da8ab7922bb398f99282d4ef9eed312ada8691e1d7cfe97e745d1c9437ad7146d5ede356691e55b4b3
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fb73244879f8db730b221d95d9e16cdd77b52914b912aa4bbcdda5cb9fe4621fa42b935887b5ebb6a4a5c176f0319165a86ab110abb8aa3d00b68c683299bb7315618a70c8b015da309c9df602
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3b414e284c06c26f9a133d2ce2ffd28b3fd117c5d3b73bf2f037b6d09a6c9020fbdc91ea9ce0f2db81582a922c602b3a080a1565cf1dc7eaae540b33f1d734e1a66e586c626e466fbe5fda3ec8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=f1e637c3e1aa362419363fd22e4d351b9e9c18f336971a98f892bc8769dd0e37358839f146a568f3d4975822689542809364376b51407e552e02c752e887e0cd6a68c365eeba5d869d3cc0d7a1
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=bfa5f830766b2b2ba5325f50c1ae1756ff170ec9d9e875e28b50039ba69320c1e1fa695d052d6bcaf47af7f6d29dc88bf9789cefbef92a8d48f1ddbc702318c89e95af4f3d865c65d236dc1f81
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=c6a3bed5d482897e330fad356c66cbcfcdce7934535ae8b19d7dbca8279c41d09ffd925ce3c19767b483291d80e72dbcaeb0a67a3a6c08fadd57b84316e134bdea8108a237f4d36d0ed33c2902
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=d05660b3a4aa0169223f1470766e83fd966b64d3d5998fe170d45e4eceba88b9eee2f7f5f35e31fa4dbbf839cb4c0466ffa839c1ed2e2ee33624d6a1b932f8263ce25f71e8d970ef7b4f55362a
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=390471f38595404a921cedb76808a60c32b861c43665d7aa87becaeed43adc8561afa95340599c5e6f7ec931a88c71bea3527e2b6612a801ffbd48c51c2715ac5beaa9a687c6384dd54a253405
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=a508e493bb69d27dde6b4abbef39c9d59ebe80e0d58b6eb02cd7486da8b82215ac8aa2b8f6eb796a7d0cb40d5a41fe052d8f9221b7549ad861a12a0c961aa31fcc16c29e6b761baf92a7fba8ae

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=9c288464a58f0489f624fb926958c3de8c0204828ebbb799d8e17c1b9b89086bfd1806931a219039d12c17428ef77c199bcd2d101c456edf44bea9f4d7c76f30164a651a1bac883517696f5380
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=0852897a0947762b17ee4492f6241cf09437f4b293a6b445796794d58192b75eca14b42d6a47af0d24311aa5b695c1de2ac9be7b489c23c928edd4f23e9277b608a1dc9e6ef2e56b28731add1a
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=11244cab419630366eb9471a94d0c31cd3fe0679f454a6b97ca8daa3d79a3ff1925f4107fe9032b69ba993539882f90a140ae5d209366aa8dc74b258f5f697c88bc0e58a17953e49a2d2c059fa
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=f10faaa0afdcfbfbedd9f95022321afa4b0c9682a66f1acbf8a8d5eaae7d1d78eccd6c6c0e8f69c981d7926627ba473e8ce5065abda1370277310283585a9995cee83fb14ae75e502d132d166f
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e4eab3cf61ffd236d62e8bfc716c21b841ff055b0d655870bbd040e588ba1a2b7766a8f20b25e1ee49993b231be411c9836acf73160398614353f3720fa65abf9cf249b1b8c69abd785c712576
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=48e690e151a50fdb97e6bf7577ca5b20270b31ffce081b7a43edeae8062952951fd01a73da51272a533ffaf72e668b145c5fa2d5492f4aa7eba4eec37835adca988a5e9422430d4bf0b43e030e
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=a04515cda1bec7da9ed151db278e1875b36e76aac69e47686a91d9433e4e07941ae8c4a8506505844fb7708918dc997bf154731804d7d4633f14f813ef3cef32841866a566db92b2164b3a4d7e
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=6cc2a6648185079777bbdf27145264297ec555ace6921e91a77519e389d530ae3dfaad28826c17112047c6df4ab5c0ef039182f5373cf7c968a4ef80f2549fec94434280bbfc17264cfceb89ac
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=af6a0b00170964785ef2ab60cb1b627213f7cc76d165f9474a5fecf4bdba09c81f7498a2eb5790b9ff6b028c183752ecabd17fb3f6a3f01a69dabb79dc677d8bb4abb45ef4f3b8322efdd08df2
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=ad66ceda8d3b6142ee4af04707d6aff30e1c3ad8370a715fc4c8b7fea8d28ff812680cf2227257f624fc56602111a8579706574de6d6f8cd2ffdb536490076ed4662d758a270fd9130b8e385dc
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=a40e3dd0d7f6591d70bd37704ca0a441be3695203cbcd4e9298b6dddb56bfd17b3128927a0c070495ee1d69da1a37d084f3844743595908ff8a3b5fa54c07851e5548945942ead11ae213a07f4
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=d6dab880504a66538fedde8051f522fb22a8b4cc443a9a5dad8157d4033fdeafc6b9eb9902998c910b2e94ef0deb5e7294bf68cdbb474f799a76b02edb88f06a8644ca846d9128cf3acbce623c
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=080635593b8eaac4b90624f732c008d70529abc8440526241f104a8ca5afd3afad7d4a6954bacafba67613f847b7a331cc1f24825150ccd121887e6cc44ff67a47a232f434f087341f534c9fe6
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=99c33f377129a3c1c5237ce7ab863de22c50b2796b7a2081a8e41982516adbdb90f3165cb9b738f1db8ca7d485cd0dd61a7e6f6c95ca9488c78d505b45482e7d48dd0744adfe7153915c9caddf
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=18b374a6c9df51436b4fcaa268dc085c2e5dc05d8d87f3f4f17a0920ea0f6ebae8b537c8e8f5ccf75817ddd98334aa9f79be7a43656cf9101fe89e719128e1e70160ad39131ba5fdd77b5aa138

AKTV,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
Celestial Movies,http://s1.an94tv.cfd/astro/celestialmovies/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
国际空间站 (NASA),http://s1.an94tv.cfd/zhongtian/nasa/AKTV.m3u8
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8


港澳,#genre#
HOY 资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
翡翠台,http://cdn.jdshipin.com/jisu.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰资讯,http://cdn.jdshipin.com/jisu.php?id=fhzx
凤凰香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰港澳,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰港澳,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰港澳,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/chu/stream.m3u8
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Celestial
天映经典,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Huahee
八度空间,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
龙华电影,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhyp/stream.m3u8









港澳台,#genre#
「HK」翡翠台,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.ctv
「HK」翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
「HK」翡翠台,https://stream1.freetv.fun/e0810f349d52a45fd1faf771402e6a04596a8e2398155f25e1141dc4d7746e4d.m3u8
「HK」翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
「HK」明珠台,http://bziyunshao.synology.me:8890/bysid/2
「HK」明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
「HK」明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
「HK」J2,http://bziyunshao.synology.me:8890/bysid/82
「HK」J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
「HK」无线新闻,http://bziyunshao.synology.me:8890/bysid/83
「HK」无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
「HK」无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
「HK」无线新闻,https://stream1.freetv.fun/a2870617ade0afbb63a2c2b2bfd3a3a9b696d34ef4bc2ab60c9105524842f63c.ctv
「HK」无线新闻,https://stream1.freetv.fun/a5939b915562fd0fa5b663475ec27ae72074b246a4675c8812de73566f836931.m3u8
「HK」无线新闻,https://stream1.freetv.fun/9ea2bd19dad64267c45dd099d17b58c607bdfc20d8bacfae167f176590805853.m3u8
「HK」无线新闻,https://stream1.freetv.fun/6a978aebd22e15f9e693db16b5ff1d685fcb8c146eb8500196daec0282b7c51f.m3u8
「HK」无线财经,http://bziyunshao.synology.me:8890/bysid/85
