AKTV,#genre#
cctv10科教,https://feiyang.vip-tptv.xyz/migu/624878405.m3u8?migutoken=eb569ecde900f703e1a0c7181f2956780cf58b83b6c31e4375bb3b4968b7cda453bc8089d37c8d9aa162c8c722a8ce3348de54ec75dfc764ac3e3000ce1287b3972785da56888a8e1e989fb037
cctv11戏曲,https://feiyang.vip-tptv.xyz/migu/667987558.m3u8?migutoken=ef2e3523497f4b01f72aeedff964abe2dc6a8aa731daee4317e2d5ff3f240fcad6f84d85e1dcfd18c968eab2f1b040bb258cb90a77b393c9bb2595495b30e0fb88a042fdac1db88680215c6549
cctv12社会与法,https://feiyang.vip-tptv.xyz/migu/673168185.m3u8?migutoken=6fd6269f4010a92b8bef10ab0c690980c39e2f3cbc6bed0b363132e0424a51620610f4ebb8e315cad1d439ab5e14b9c483baf5c2253005dcf68e0444c1d13bf1bba1cd4c0a0d925fed82fa41a6
cctv13新闻,https://feiyang.vip-tptv.xyz/migu/608807423.m3u8?migutoken=dd567be14f0b2ac5ef59c86c0f7f0688248303890424dd3c3e81539394ab6d075c2d8e9548ee634fbb63253dfb77d9576f7cb04fb9a6d647bd6452f5fdb0b3e17f76102b64f159952df9a70bd3
cctv14少儿,https://feiyang.vip-tptv.xyz/migu/624878440.m3u8?migutoken=3ce2c157f7d624666eb74bff759ece2745dff990ed9a10fa534714343546f1a72129d991022d2afa1849089e4f0c7329178994e1511fda088f110cefa3e7f67928bac58a8ae96422a004cd32d2
cctv15音乐,https://feiyang.vip-tptv.xyz/migu/673168223.m3u8?migutoken=6a3bd54cebd3030cc460c6bbe44b1fe498ad728bff0f8a0509af39ebd84daf2585f12644686749c52fc64e5a228af9c107f590e78673ffa6439cccb83d4aead64f6087e48382b054042c9d2a94
cctv17农业农村,https://feiyang.vip-tptv.xyz/migu/673168256.m3u8?migutoken=52280c5b2f746770d8080cb7a707d7c4ea179577b52e8285fbe4652aa0c2400e8b526b7c0834dfbbac4e14b798c15e0042cae9413d3544583d8a8007a05671d85b97507efdcd62f0f0bcb94a5a
cctv4欧洲,https://feiyang.vip-tptv.xyz/migu/608807419.m3u8?migutoken=c0fe24bcfb86439d927eb9573e22195a59af9949a3d04686f894985ea86d6463c20cdefb0a7f187f1edb0e90d5cb6416948013804a3619bf5c73f707a3de0bda228e00579e7d1de569649c8487
cctv4美洲,https://feiyang.vip-tptv.xyz/migu/608807416.m3u8?migutoken=b3be8e97b315848358e3253454c74c850461e42da0ebf25b9136051465f85e9fb1113cb73699fb9b8c677f38dcdd35f6635f10d25a02b30325cd7fae0724257c7d8cd33b484a8b0a9559eccd28
cctv9documentary,https://feiyang.vip-tptv.xyz/migu/609006487.m3u8?migutoken=645c18328ed2e7ba4982be556a49c9e88f9e156edd9e467ead195ee22a6d9e9db1e9729265c9530f8abfc62564499498cef7453df40b30481d8a83694dfd76fa5ccdb8cc2bce36b9f8c0184af3
cctv阿拉伯语,https://feiyang.vip-tptv.xyz/migu/609154345.m3u8?migutoken=f1d2f00a242534b04f8c48ed87a453503dc031484191e831402f451ff48620da8fd19408f72d455d032ab9d4b77014166605191cba6b557176db8e37b478bf0a81071cb5de503086df7eaa7d26
cctv西班牙语,https://feiyang.vip-tptv.xyz/migu/609006450.m3u8?migutoken=0f17c17c5c0d1d3abfae964d6e99ebdf205b8fb8b343c2615ea79d6a8da948d02fef0a0fcc1743e55764a5bd2a7e5e8d5a7a0235fdb7e7068d51e5178eca87885e9e811290794e9bc78e7b8680
cctv法语,https://feiyang.vip-tptv.xyz/migu/609006476.m3u8?migutoken=0c4ee9f95a65f0164090bd5524e7729485d08625d803612bdae880d49da98d2a3a73807247b78c701bf95643bd24141cdd7126b4402d15ebf62a6273ffa68b4dfb25a7a8762c6a1aa9dbc4e658
cctv俄语,https://feiyang.vip-tptv.xyz/migu/609006446.m3u8?migutoken=6dd042512e2262cb51bd655d6958ca5c87ad5d9461c6293a7711a410e74179ec1417f04836ebc3c8ebf3f7a053bd3717b962e7d45bef237fdf6bfc146510371de4bc38bdbd921d2cdcb022e6c7
cctv发现之旅,https://feiyang.vip-tptv.xyz/migu/624878970.m3u8?migutoken=92306a29d5d4ea982279ad16334c948ff08647434e3748cf7642a5aba08fe7f3abac3b33dbb4a975f1389d2c9e1ccc81e144d48fd7368e3b3c2c81bb0de38f5a25c17bf7b06abe43add15a63a7
中学生,https://feiyang.vip-tptv.xyz/migu/708869532.m3u8?migutoken=b190cdb0b890235d27473c49b5f2154c4d188405366b32b8c430bf86a4cd5d5d15e04608b198712062145def703ca5a8c4fe66fdb892f72261e1787b7a4ffaa8f4f3cc3627bc57dba838d3f14a
cgtn,https://feiyang.vip-tptv.xyz/migu/609017205.m3u8?migutoken=47bef50b7a63e1aeda14e1da0737c9f6fd5f9c79bfff857b6ede9608fa1a021950f36b42614cbf18b62f18152e2b0aa4bcf3b5544d6a668036566af0c0707504e73ece0a6090c0b3e428b8c68b

咪咕卫视,#genre#
东方卫视,https://feiyang.vip-tptv.xyz/migu/651632648.m3u8?migutoken=3e34c7dd484eec9578e851bc52d1e7cfc7204570385c73e5fbde6bc90696cc7edc0e1ab0a990fa37e39465c24a9638a9979a87c6cc9dcc53fe43d9c65bff2070c18567551567f00aa52f451826
广东卫视,https://feiyang.vip-tptv.xyz/migu/608831231.m3u8?migutoken=14d31aa69d30147d34bf35aa70804ada5991675367138865b70dfd8047a32ca2e34dee21db532c4cec28c6a4388271e120449cdc5f6c30827f7ac383ea73ff194a7b161a76b0b1904c040f8196
江苏卫视,https://feiyang.vip-tptv.xyz/migu/623899368.m3u8?migutoken=0b9c4c0d4a903a628c00d72b242d23a12af93f7727c7286fc55889b7191a05565cf81600cbbf622cde0137d03be89e1f5d9590c34cc4a049914539339940eddc9b5ab9a87875ad2d5542c72e0b
江西卫视,https://feiyang.vip-tptv.xyz/migu/783847495.m3u8?migutoken=6ed4c57f192040dc66ecf3c1ac9327f67109995b393e185faa4ad84d1d09ad8840c49a46ddd53abc4312c3984eb52dd30e84cb8834d866a5616e89d15f35eac5442de1314afd73fb4fc0a7ce3b
河南卫视,https://feiyang.vip-tptv.xyz/migu/790187291.m3u8?migutoken=78388ccf3eb09162dbd6b9cefae1e3652837d58d406226c635b587c653cbbb20f7a0be25aef512b1c256b10b2545d38a285f76e5afa0203980831e7b6130caa35e07f4b44fab76b852a28acb70
陕西卫视,https://feiyang.vip-tptv.xyz/migu/738910838.m3u8?migutoken=c24f4695ca87540fccadf009fa5d6bdaa80167ced60b83b4332eca993ed4f257498ba6b30fbc1cca1a0804dd9bceb77a7ce062cc2d76b36ffb3e6d32c2d21fa093a2c1761818ffce5385588f3d
海南卫视,https://feiyang.vip-tptv.xyz/migu/738906860.m3u8?migutoken=480632ed4e642644a1208ae3e9f4dea8af2347487b5c42c3f995c93b2da0ce12e356f3042f931661dc171235e88238ee10a1426b460eb05ac8fc5295e184c324fd3eed5a1442e445688d9d20f9
大湾区卫视,https://feiyang.vip-tptv.xyz/migu/608917627.m3u8?migutoken=a076252b7629faea67a9002917a89d8d418c650e3f8d62db44a85d5b0920db2abea379142622dc60f27c1d4c7c26afd2b97771297438d5b57076882661dcac14ed9fe089cc6be31b4294a9a0ab
湖北卫视,https://feiyang.vip-tptv.xyz/migu/738906825.m3u8?migutoken=f4df71645145c134a7bb10d879fd5d3085d07dd676a527d0105c71bbc99245f83cbddbdaf677f0ba74e4ef9bfe5aeb0c73d62b701119a44cc52cfa5d44cec54fd63158f4f29f4962a423a0a8b8
青海卫视,https://feiyang.vip-tptv.xyz/migu/738898486.m3u8?migutoken=8d34e2d706433d73ea80a6474b6eb8fa50cb7a3c8bc53cab6ca951ed3014f659c1b9e7347373f203dc82f20c8cbaa73c8a146624a56b06c50bac4240c101af7aaa6aa0fdd1a31fd1f2f04861f5
吉林卫视,https://feiyang.vip-tptv.xyz/migu/738906889.m3u8?migutoken=112ac4e0bbf782fb86029706f9201ebc6433853ab614a8ac81c93409ff8fa01c1154d8324b6ae4c08ab049aa0e3ac660d0b3a389c44b37a306a6600359448dd4e69d35fec5fe2458557b4d1cde
东南卫视,https://feiyang.vip-tptv.xyz/migu/849116810.m3u8?migutoken=307b6210d0328289f6d38402832c3bb4283206fedc87a53c326635be23c1c0e00d71d3fff2438ce13dbcd2a47d245c1784ae349368ccc5663bbb57d44d55cd8fb0f12710803298e6efb770e36c
海峡卫视,https://feiyang.vip-tptv.xyz/migu/849119120.m3u8?migutoken=3427e95099c60f8ad6e115b4214cbefbe25d44ac1d50d166993549ec95b8fe7bf534a9fa50aadfbdb9af4375ab9c5f6da3302913b6d92d4ed000dca6d25373dd165f023a28a9838bec813e4944
上海新闻综合,https://feiyang.vip-tptv.xyz/migu/651632657.m3u8?migutoken=b9951caf5b2971d83957731d082dd93e9f26fa27a990e56e94cfb3eadae0d9f77fc331776e7c0b1dbe849b3a248b47e3273fab38e51fc174914dafded4c3d0c6dccc5cd3940d258b434b9db773
上视东方影视,https://feiyang.vip-tptv.xyz/migu/617290047.m3u8?migutoken=5f1e364db430158e1449552860398b94d64eb778ee618a7bc00ba4f9b9cf35247532e58fed061e6c8ac69d1daa9e755e7d3bc78b805680a5c63b57e3f28adb3177a1a16f440898ddb1d804ff7b
上视纪实人文,https://feiyang.vip-tptv.xyz/migu/617289997.m3u8?migutoken=de37a4e2a71fff090fdbd737b2159ffd34174b99af95b92ccc6e4212d697950115022965ac9f9d9ec10404ca4e1519f079ae5e00334ffe04a01fd0366085aa11d82d2bfedbd43090a5058431ac
上海外语,https://feiyang.vip-tptv.xyz/migu/618954688.m3u8?migutoken=3fcde6ed6bd30db74d9d19b702a3098204d17310bc920b3355506bece7ecf65d92a270dc693d713cc8ad62e3faaf6c6b9a7daf59a0cb7f2f46941d3896a0342f473c6b447aa21b797941b1a0e5
上海第一财经,https://feiyang.vip-tptv.xyz/migu/608780988.m3u8?migutoken=207ae781291a3818b326ae8187cf35b6f86af8bce76a1bcb2c34f4a7942e3656199cf46ceb36f52c48ac1466b13cc4713a202303cd1db037d7e4ee22623f58fb6218db88d157a453b01f871e35
七彩戏剧,https://feiyang.vip-tptv.xyz/migu/796071456.m3u8?migutoken=b84bcc8e920648496b85a9e95228b576145fbb7b96203fe562a4c345e59cfb2f0c05cf72223468ba6da189f0def25855201910af7257cefc220d85076f36e8f49954660da5b3885e7323777e24
南京新闻综合频道,https://feiyang.vip-tptv.xyz/migu/838109047.m3u8?migutoken=7d18bc51afb9583b6abc3c5676a400a222359765c7a66e1cac1d20e6c3d8636b6544dcc015561bb2a78a3e3981147a8ccb4a209f6436337a2e8f6f9d6377fd5de3d30c3b4260df354b93db0089
南京教科频道,https://feiyang.vip-tptv.xyz/migu/838153729.m3u8?migutoken=5b6ed0dc777cf582c232c09c7ec313143d98dbe0fbdd5794cec855478b96b10f951432d2cfa6963bdac9daeda58a05ccbd62cd1451170fe278e0625927b1493629de7bc6b7ca02de30d58d53f4
南京十八频道,https://feiyang.vip-tptv.xyz/migu/838151753.m3u8?migutoken=76eb7686f80acef103a2348a9e1194377898a57a1ddf5834fc68bf6d6155ffe1d107ffd35365d333c21dad092a010b35d630ce6536eea3e94f435c0368e30bfb2741e97fe0a6a6e7962609c00d
江苏城市频道,https://feiyang.vip-tptv.xyz/migu/626064714.m3u8?migutoken=c6725db1c273cbc4c241a0dd3fab1acda12c439c0340d6862950f39d041c62a37ebae1e8c6f2fbea3001b6c921fc6fc4fa87744737cee9b98ddf0c172c1f4611533a96eb00a9c1af16cac9ef08
江苏国际,https://feiyang.vip-tptv.xyz/migu/626064674.m3u8?migutoken=5d7f468dd85d20b93de94d2b430f8161153ec2fa2074a1d3db601da21df4ba2946ad1317b3c43df699776c480ce778a74698878a1c9ac712c0dae0959304ffc6662e36fb5e3b0f362aeb966dd8
江苏教育,https://feiyang.vip-tptv.xyz/migu/628008321.m3u8?migutoken=b66015d13c8c90d6ff3d1eec6368474d037f8c38b8e8c9d734cc3410171bab29f089330703c987e6e5370a4401c6d0771beb7c8a8940e7ff9f7ed4d077429daada65f8e8264d4fff8b8615bccf
江苏影视频道,https://feiyang.vip-tptv.xyz/migu/626064697.m3u8?migutoken=e888ab8d0fe8347db273946f044e0519c34171f606d4479a8cbae9cad276e8dcc61057e8e0a7f0818d09e655316871f5565bfbaff9175c40156a7cc3852e7b0732061c28ee403a1dd59fbddf0e
江苏综艺频道,https://feiyang.vip-tptv.xyz/migu/626065193.m3u8?migutoken=a33185ecb34e150b6688af1a2aa8254eb3f1d5e4c1c9a16577f2235424bf81a5ffa058084b4db9a626ec4206dec29d5e903b54e45517dfc8945e12840c02d8579089f3d759e727f5eb64752f45
连云港新闻综合,https://feiyang.vip-tptv.xyz/migu/639731715.m3u8?migutoken=59fa5ec891dd5f65a726e109733bcc40713af47c91e2839b2c1ec6370de4ccaa2368d3976e61f6c20866ef156a406919abf2fcb5c10f0c28cc32e0958ac1b985497bdf3af8c3d7137643b73c6b
公共新闻频道,https://feiyang.vip-tptv.xyz/migu/626064693.m3u8?migutoken=6612b6c7dde3f8452eb4f5e373cb46b05ef758b185d4071a6470f2edd34f83e93fe5c8586ba1914df88cebee8845962aaf46e95384fb97976356d5e0bc877132fce78e1e17622a8aa0c551e5fa
淮安新闻综合,https://feiyang.vip-tptv.xyz/migu/639731826.m3u8?migutoken=8d2fdc9a8088954565313c7f88bdca904d4b853224635588f6d2435c081f39f24f5d37102f1263b307a265f196af164628a63f93cc2951d7536c44f2fd214cd8d7388eecc22a991c9b42df8f4e
泰州新闻综合,https://feiyang.vip-tptv.xyz/migu/639731818.m3u8?migutoken=6fd3cc08ec2e0cb88814cc14935d28ffac2624e2381bd0615d20df4e57ad20ee6dc651dff9052c5f7c9ae9ac7f275fd1cb32cac559f93b8ce0c96525d1ab54e65cc11f40a2309b9f198e48520f
体育休闲频道,https://feiyang.vip-tptv.xyz/migu/626064707.m3u8?migutoken=57ea049eb6532a2f743e5ad48914d0e86896403dd805384e078384c0bf29ac505f52232425d9a5ae7e228618af2001aa49519e1a7313da62d6948317bfb60ab7444878a031f88af3a1e0b97f6e
宿迁新闻综合,https://feiyang.vip-tptv.xyz/migu/639731832.m3u8?migutoken=32ace0156ae78e037f74e064b43455344dba5cd6e32fe769e3a925841c0da2f61de35c4db22e6cf46841be5cd2e49756147af724b3992872220570ac7a4486c9ade3ea586f5d5f01b4b0593ada
徐州新闻综合,https://feiyang.vip-tptv.xyz/migu/639731747.m3u8?migutoken=ddcf7759cf7aae052539d43056cc3053c642f520870755fc81ede320ee60c7d6c104e60c69c1eec0f5ac62a6a3711bed3bc71703ca26015d662db921508056bd72c1008321a8bcc84e279e2e82
优漫卡通频道,https://feiyang.vip-tptv.xyz/migu/626064703.m3u8?migutoken=ff8d123d888a3bbc466f4e9941163b9beb0ae1cface2a20276084030d740f3c139c95ac46112cb3f389486f38d05f1f6e247910975895b219a43c6ebd41ef56e0c57620e2c5a672ec8db7f512e
临洮电视台,https://feiyang.vip-tptv.xyz/migu/668225749.m3u8?migutoken=0110d16b1c02054abdf1020c6472cd741b62762361ea98112d8c7e972ec82b10af879cb0e50e5329947b4469191631bcd97344b59e0848decfead78fd4ca5e13c13c4d3c65a2fc668327952f30
高清大片,https://feiyang.vip-tptv.xyz/migu/629943678.m3u8?migutoken=7709523493d64cd3ad45a0537fcce5db40e425f04b01cc58793c0db8168e81168b0c07dafb44d462f970086fedde59785d5b11ba463de4ae741bf95b70a854c9203783b9416a4bf50600f1334c
经典香港电影,https://feiyang.vip-tptv.xyz/migu/625703337.m3u8?migutoken=3a23b48322eb024aca538b5b608fc5049a51aa3592e2b46d8e37901af6ebd2c6cccd81b37aab7ed6bdeb1a25d1174e9490e1e8ec205c76c6fe205f39c2a79732acd7101d9ce7017b1ea9e7cec3
军事迷必看大片,https://feiyang.vip-tptv.xyz/migu/617432318.m3u8?migutoken=703555e945164d063eea36ba9d622da2d4fa2805240a39f5687606a19c0e08fd24db97f36540baf2ff6d544d75d00891cf2b78cde726954cff8f99f354fddc363c919fcbe09ccdfdb8709c5bc4
新片放映厅,https://feiyang.vip-tptv.xyz/migu/619495952.m3u8?migutoken=d6709778bd5e3bd6f89c3f81a91ba53285e8fd93bf231c9d2fc7fdafd4bb5ec1388aa66aeeb51b9c54d1affde727037ee37a0304846a3e1a51603942c4b6138cc40515275cf7aceddd7335cfec
chc动作电影,https://feiyang.vip-tptv.xyz/migu/644368714.m3u8?migutoken=6dc50c2f36b114317f45b858a5a943ca49dd9ee14ddd9e265970102c91be0c817551fedec9e4902a7a9977d880dceaab55f847ecb2fbf6ea404ae2bd6f4875acc46e05fd358cff5ba18689fc66
chc家庭影院,https://feiyang.vip-tptv.xyz/migu/644368373.m3u8?migutoken=f994f6fbac541d305440a5280f1a323db7fec78409e39a535d81cb0b7e55cc6c40628f7622789fead3fe73e191f1218ffb9c00bc4f22c8d629a5a26d1e754ff5f80eda899caff76f3fae2ee7c9
南方影视,https://feiyang.vip-tptv.xyz/migu/614961829.m3u8?migutoken=b8bddd67acc7a43dbfe033c18dc3ea57042cd30e9968d4cf253f3b7e9e8dbda4a2b27e742ff9c258d12e7279f4a8fcc58dd0afb7e8202c9990f98eda76bcf053de4d5a7d1f244a0ef9f1c41b31
红色轮播台,https://feiyang.vip-tptv.xyz/migu/713600957.m3u8?migutoken=27fbaa409410752aa12853d711c5427335ad251f986787149964e63f1f2d6e2eba0877bc996c4bf638788db50c938e58b963d9b5de6eb2dfb55e7e3d643f879b7944ddf30547b533cfc3fa99c4
欢笑剧场,https://feiyang.vip-tptv.xyz/migu/790187880.m3u8?migutoken=5c3f53e7fc4bd43c0358878fb7accf932c89f7a73c51cd1e6ebe63fbc0b2a7d956ddcd4488c6124e440537c77578573327bb3e6caa0187e2d9f78c6268af55adc994196a07769b865f368affca
金色剧场,https://feiyang.vip-tptv.xyz/migu/713591450.m3u8?migutoken=c57aa936b94214dd9e95baa53264f2a17620ea846462526d87378c9edcef06db2bd850d20b857840c6296c308c6a862a89d23aa8a8419068b5ce47bf62942c2abed7e134d386ac62e710db4f05
nba经典,https://feiyang.vip-tptv.xyz/migu/788815380.m3u8?migutoken=5e4880bc253886cd1f2e1941e8bb35f05315fe1fc397a43185ca7d1f78efec0572c515b650118f7ca85572a07b65cab7cdfc265b21289df8c7e01aeab04f2eb9aa017e480a394cc7a39d483268
五大联赛经典,https://feiyang.vip-tptv.xyz/migu/780288994.m3u8?migutoken=fbf96de0b768928a9fd7876b1a76eefd0d413379b2197450eef9d1dd549d1199239a3d2a29c7d2b7b64d3374a751dbf61495815c748ab1b2c708ba9173e59ae24c3364d3141381badd8fcf94bd
中国足球风云,https://feiyang.vip-tptv.xyz/migu/788816794.m3u8?migutoken=08a26a7146c633fb2674de77380243515635d188cc8403487c96d20eb8891799f6cf2f2d5853ca60be0835b7ce43699c9edbf38b32b3bcc4cade3608ad92b04f7b527b29ff1eadbdf68aef475a
劲爆体育,https://feiyang.vip-tptv.xyz/migu/796071336.m3u8?migutoken=8e84d33457b901bceee870affbe475f650136b115133f815a79b405c1e22a1ef0550668736c03620f66a1e3ba8aae1b919fb1a3332d45984c99e86b786753d8bccfcbd61ebead9fcdfc0f47e2f
魅力足球,https://feiyang.vip-tptv.xyz/migu/796070308.m3u8?migutoken=5c8457f774626f2325a80206288bef0130ee1ec8cf41a626b97916600f037336ccfca271169f4d54bfc2171b5b53012aab5f5abf12e3ba639d2e4d704f18682bdb0ac7f32312ea16b814fbf0c9
赛事最经典,https://feiyang.vip-tptv.xyz/migu/646596895.m3u8?migutoken=6331b80d395ba299c7582a26c22e1c224f09a8e95cc9dde2d2373a20e3e5077bf6443798f2f98cf72e371b1023533c38f62b2969d5c9ddb8e73e8a1a20b51b8d07eb96b97045eb07956f1426ed
掼蛋精英赛,https://feiyang.vip-tptv.xyz/migu/631354620.m3u8?migutoken=ca82b24968d0101d986142d47a22015987ab3588e2510a854a217b044c9a1b25a7315c4d7deb8e9fbcd829f60d1909221eacbc2a8c39cee7b9533c209e0d372b872b0c4c1562c1914b4a2b4870
