AKTV,#genre#
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰港澳,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰港澳,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://tmxk.serv00.net/mytv.php?url=https://cdn6.163189.xyz/live/chu/stream.m3u8
翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Celestial
天映经典,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=Huahee
八度空间,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,https://tmxk.serv00.net/mytv.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
龙华电影,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://tmxk.serv00.net/mytv.php?url=https://cdn8.163189.xyz/live/lhyp/stream.m3u8

4K,#genre#
LOVENATURE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


移动央视,#genre#
CCTV-1综合,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8


移动卫视,#genre#
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
中国教育1台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN西班牙语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿拉伯语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8


央视,#genre#
CCTV-1综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-2财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fe8M_1QCWSd35gkY-Q1BSH%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192539%2C%2C%2C20240420192539%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fc_MEUOVd0CBbc2BFzAJH_%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192548%2C%2C%2C20240420192548%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EqTu3rtglooDaG_6P7QG0G%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192550%2C%2C%2C20240420192550%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7G2pNzf8WZUYdQj6fRj0xqk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192551%2C%2C%2C20240420192551%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HnJxyKiyVyy_NI7qKUlh3o%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192553%2C%2C%2C20240420192553%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Gjz8eIMyPUF5CKBM1zLuEZ%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192555%2C%2C%2C20240420192555%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HR8OMfw8B_E228iTrbEqZt%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192559%2C%2C%2C20240420192559%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-4K超高清,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
中国教育1台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783

CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-3综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
